"";"Instituicao";"Curso";"Periodo";"Ordem";"Materia"
"63";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"2ª Etapa";4;"Microeconomia Aplicada aos Negócios"
"64";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"2ª Etapa";5;"Noções de Direito"
"65";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"2ª Etapa";6;"Teorias da Administração"
"66";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"3ª Etapa";1;"Contabilidade e Análise de Balanços"
"67";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"3ª Etapa";2;"Fundamentos de Comercio Exterior"
"68";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"3ª Etapa";3;"Introdução à Estatística"
"69";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"3ª Etapa";4;"Macroeconomia e Economia Contemporânea"
"70";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"3ª Etapa";5;"Matemática Financeira"
"71";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"4ª Etapa";1;"Contabilidade de Custos"
"72";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"4ª Etapa";2;"Inglês Técnico para Comércio Exterior"
"73";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"4ª Etapa";3;"Métodos Quantitativos em Processos Decisórios"
"74";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"4ª Etapa";4;"Teorias Políticas de Comércio Exterior"
"75";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"4ª Etapa";5;"Sistemas de Importação e Exportação"
"76";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"4ª Etapa";6;"Processos Organizacionais"
"77";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"5ª Etapa";1;"Administração Estratégica e Sustentabilidade"
"78";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"5ª Etapa";2;"Gestão de Operações "
"79";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"5ª Etapa";3;"Gestão Financeira"
"80";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"5ª Etapa";4;"Sistema Aduaneiro Brasileiro"
"81";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"5ª Etapa";5;"Princípios de Empreendedorismo"
"82";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"5ª Etapa";6;"Comportamento Organizacional"
"83";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"5ª Etapa";7;"Sistemas de Informação Aplicados à Gestão"
"84";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"6ª Etapa";1;"Metodologia de pesquisa em Ciências Sociais Aplicadas"
"85";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"6ª Etapa";2;"Estratégias de Internacionalização"
"86";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"6ª Etapa";3;"Composto de Marketing Internacional"
"87";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"6ª Etapa";4;"Direito e Contratos Internacionais"
"88";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"6ª Etapa";5;"Projetos Empreendedores"
"89";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"6ª Etapa";6;"Sistemática de Câmbio"
"90";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"7ª Etapa";1;"Pesquisa Operacional I"
"91";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"7ª Etapa";2;"Gestão de Projetos "
"92";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"7ª Etapa";3;"Politicas e Práticas de Gestão de Pessoas"
"93";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"7ª Etapa";4;"Negociação Internacional"
"94";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"7ª Etapa";5;"Trabalho de Conclusão de Curso I ( Pré-requisito Metodologia de pesq. em Ciências Sociais Aplicadas)"
"95";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"8ª Etapa";1;"Gestão Integrada de Empresas"
"96";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"8ª Etapa";2;"Optativa 1*"
"97";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"8ª Etapa";3;"Logística e Transportes Internacionais"
"98";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"8ª Etapa";4;"Estágio Supervisionado"
"99";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"8ª Etapa";5;"Trabalho de Conclusão de Curso II (Pré-requisito Trabalho de Conclusão de Curso I)"
"100";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"Optativas";1;"Finanças Internacionais"
"101";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"Optativas";2;"Relações Internacionais"
"102";"Mackenzie";"Arquitetura e Urbanismo";"1ª Etapa";1;"Ateliê Expressão, Representação e Cultura 1"
"103";"Mackenzie";"Arquitetura e Urbanismo";"1ª Etapa";2;"Ateliê Projeto 1: Cultura"
"104";"Mackenzie";"Arquitetura e Urbanismo";"1ª Etapa";3;"Estabilidade das Construções Física e Geometria"
"105";"Mackenzie";"Arquitetura e Urbanismo";"1ª Etapa";4;"Estúdio Urbanismo 1: Teoria e Cidade"
"106";"Mackenzie";"Arquitetura e Urbanismo";"1ª Etapa";5;"Ética e Cidadania"
"107";"Mackenzie";"Arquitetura e Urbanismo";"1ª Etapa";6;"Topografia 1"
"108";"Mackenzie";"Arquitetura e Urbanismo";"2ª Etapa";1;"Ateliê Expressão, Representação e Cultura 2"
"109";"Mackenzie";"Arquitetura e Urbanismo";"2ª Etapa";2;"Ateliê Projeto 2: Cultura"
"110";"Mackenzie";"Arquitetura e Urbanismo";"2ª Etapa";3;"Estúdio Teoria e História da Arquitetura e Urbanismo 1"
"111";"Mackenzie";"Arquitetura e Urbanismo";"2ª Etapa";4;"Introdução à Cosmovisão Reformada"
"112";"Mackenzie";"Arquitetura e Urbanismo";"2ª Etapa";5;"Estúdio Urbanismo 2: Teoria e Cidade"
"113";"Mackenzie";"Arquitetura e Urbanismo";"2ª Etapa";6;"Topografia 2: Geoprocessamento"
"114";"Mackenzie";"Arquitetura e Urbanismo";"3ª Etapa";1;"Ateliê Projeto 3: Construção"
"115";"Mackenzie";"Arquitetura e Urbanismo";"3ª Etapa";2;"Ciência, Tecnologia e Sociedade"
"116";"Mackenzie";"Arquitetura e Urbanismo";"3ª Etapa";3;"Estabilidade das Construções Resistência dos Materiais e Propriedades"
"117";"Mackenzie";"Arquitetura e Urbanismo";"3ª Etapa";4;"Estúdio Modelos Físicos e Virtuais"
"118";"Mackenzie";"Arquitetura e Urbanismo";"3ª Etapa";5;"Estúdio Teoria e História da Arquitetura e Urbanismo 2"
"119";"Mackenzie";"Arquitetura e Urbanismo";"3ª Etapa";6;"Estúdio Urbanismo 3: Paisagem e Cidade"
"120";"Mackenzie";"Arquitetura e Urbanismo";"4ª Etapa";1;"Ateliê Projeto 4: Construção"
"121";"Mackenzie";"Arquitetura e Urbanismo";"4ª Etapa";2;"Conforto Ambiental 1"
"122";"Mackenzie";"Arquitetura e Urbanismo";"4ª Etapa";3;"Estúdio Teoria e História da Arquitetura e Urbanismo 3"
"123";"Mackenzie";"Arquitetura e Urbanismo";"4ª Etapa";4;"Estúdio Urbanismo 4: Sociedade e Cidade"
"124";"Mackenzie";"Arquitetura e Urbanismo";"4ª Etapa";5;"Princípios de Empreendedorismo"
"125";"Mackenzie";"Arquitetura e Urbanismo";"5ª Etapa";1;"Ateliê Projeto 5: Tecnologia"
"126";"Mackenzie";"Arquitetura e Urbanismo";"5ª Etapa";2;"Conforto Ambiental 2"
"127";"Mackenzie";"Arquitetura e Urbanismo";"5ª Etapa";3;"Estúdio Teoria e História da Arquitetura e Urbanismo 4"
"128";"Mackenzie";"Arquitetura e Urbanismo";"5ª Etapa";4;"Estúdio Urbanismo 5: Paisagem e Cidade"
"129";"Mackenzie";"Arquitetura e Urbanismo";"5ª Etapa";5;"Projetos Empreendedores"
"130";"Mackenzie";"Arquitetura e Urbanismo";"6ª Etapa";1;"Ateliê Projeto 6: Tecnologia"
"131";"Mackenzie";"Arquitetura e Urbanismo";"6ª Etapa";2;"Conforto Ambiental 3"
"132";"Mackenzie";"Arquitetura e Urbanismo";"6ª Etapa";3;"Estúdio Teoria e História da Arquitetura e Urbanismo 5"
"133";"Mackenzie";"Arquitetura e Urbanismo";"6ª Etapa";4;"Estúdio Urbanismo 6: Paisagem e Cidade"
"134";"Mackenzie";"Arquitetura e Urbanismo";"6ª Etapa";5;"Sistemas Prediais Especiais Aplicado a Arquitetura e Urbanismo"
"135";"Mackenzie";"Arquitetura e Urbanismo";"7ª Etapa";1;"Ateliê Arquitetura de Interiores"
"136";"Mackenzie";"Arquitetura e Urbanismo";"7ª Etapa";2;"Ateliê Projeto 7: Cidade e Teoria"
"137";"Mackenzie";"Arquitetura e Urbanismo";"7ª Etapa";3;"Estúdio Teoria e História da Arquitetura e Urbanismo 6"
"138";"Mackenzie";"Arquitetura e Urbanismo";"7ª Etapa";4;"Estúdio Urbanismo 7: Sociedade e Cidade"
"139";"Mackenzie";"Arquitetura e Urbanismo";"7ª Etapa";5;"Mecânica dos Solos Aplicada a Arquitetura e Urbanismo"
"140";"Mackenzie";"Arquitetura e Urbanismo";"8ª Etapa";1;"Ateliê Projeto 8: Cidade e Teoria"
"141";"Mackenzie";"Arquitetura e Urbanismo";"8ª Etapa";2;"Estúdio Patrimônio Cultural Técnicas Retrospectivas"
"142";"Mackenzie";"Arquitetura e Urbanismo";"8ª Etapa";3;"Estúdio Urbanismo 8: Paisagem e Cidade"
"143";"Mackenzie";"Arquitetura e Urbanismo";"8ª Etapa";4;"Metodologia Aplicada à Arquitetura e Urbanismo"
"144";"Mackenzie";"Arquitetura e Urbanismo";"9ª Etapa";1;"Trabalho Final de Graduação I"
"145";"Mackenzie";"Arquitetura e Urbanismo";"10ª Etapa";1;"Trabalho Final de Graduação II"
"146";"Mackenzie";"Arquitetura e Urbanismo";"Optativas";1;"OP_Análise Crítica de Arquitetura na Cidade Contemporânea"
"147";"Mackenzie";"Arquitetura e Urbanismo";"Optativas";2;"OP_Arquitetura da paisagem"
"148";"Mackenzie";"Arquitetura e Urbanismo";"Optativas";3;"OP_Arquitetura e Composição"
"149";"Mackenzie";"Arquitetura e Urbanismo";"Optativas";4;"OP_Arquitetura e Urbanismo- Desenho"
"150";"Mackenzie";"Arquitetura e Urbanismo";"Optativas";5;"OP_Arquitetura e Urbanismo Utopias"
"151";"Mackenzie";"Arquitetura e Urbanismo";"Optativas";6;"OP_Arte Contemporânea"
"152";"Mackenzie";"Arquitetura e Urbanismo";"Optativas";7;"OP_Conforto ambiental aplicado ao projeto de arquitetura e urbanismo"
"153";"Mackenzie";"Arquitetura e Urbanismo";"Optativas";8;"OP_Construção de paisagens"
"154";"Mackenzie";"Arquitetura e Urbanismo";"Optativas";9;"OP_Espaço Urbano"
"155";"Mackenzie";"Arquitetura e Urbanismo";"Optativas";10;"OP_Estruturas para projeto de edificações e obras urbanas contemporâneas"
"156";"Mackenzie";"Arquitetura e Urbanismo";"Optativas";11;"OP_Gestão de Empreendimentos na Construção Civil"
"157";"Mackenzie";"Arquitetura e Urbanismo";"Optativas";12;"OP_Mobilidade Urbana"
"158";"Mackenzie";"Arquitetura e Urbanismo";"Optativas";13;"OP_Prática de Canteiro Experimentações"
"159";"Mackenzie";"Arquitetura e Urbanismo";"Optativas";14;"OP_Projeto de arquitetura detalhamento gestão e compatibilização"
"160";"Mackenzie";"Arquitetura e Urbanismo";"Optativas";15;"OP_Projetos de Equipamentos e Infraestrutura Urbana"
"161";"Mackenzie";"Arquitetura e Urbanismo";"Optativas";16;"OP_Sistemas estruturais especiais e processos construtivos para projeto de edificações e obras urbanas"
"162";"Mackenzie";"Arquitetura e Urbanismo";"Optativas";17;"OP_Teoria e História Crítica da Arquitetura"
"163";"Mackenzie";"Arquitetura e Urbanismo";"Optativas";18;"OP_Urbanismo Moderno e Contemporâneo"
"164";"Mackenzie";"Ciências Biológicas";"1ª Etapa";1;"Biomatemática"
"165";"Mackenzie";"Ciências Biológicas";"1ª Etapa";2;"Biologia Celular"
"166";"Mackenzie";"Ciências Biológicas";"1ª Etapa";3;"Métodos de Observação e Sistemática dos Seres Vivos "
"167";"Mackenzie";"Ciências Biológicas";"1ª Etapa";4;"Zoologia de Invertebrados"
"168";"Mackenzie";"Ciências Biológicas";"1ª Etapa";5;"Técnicas de Representação Visual "
"169";"Mackenzie";"Ciências Biológicas";"1ª Etapa";6;"Ética e Cidadania "
"170";"Mackenzie";"Ciências Biológicas";"1ª Etapa";7;"Ciência, Tecnologia e Sociedade"
"171";"Mackenzie";"Ciências Biológicas";"1ª Etapa";8;"Desenvolvimento e Aprendizagem: da Infância à Idade Adulta (Licenciatura)"
"172";"Mackenzie";"Ciências Biológicas";"2ª Etapa";1;"Atuação Profissional e Biossegurança"
"173";"Mackenzie";"Ciências Biológicas";"2ª Etapa";2;"Química de Biomoléculas "
"174";"Mackenzie";"Ciências Biológicas";"2ª Etapa";3;"Biologia de Microrganismos"
"175";"Mackenzie";"Ciências Biológicas";"2ª Etapa";4;"Histologia e Embriologia Comparadas "
"176";"Mackenzie";"Ciências Biológicas";"2ª Etapa";5;"Zoologia dos Vertebrados  "
"177";"Mackenzie";"Ciências Biológicas";"2ª Etapa";6;"Química das Transformações "
"178";"Mackenzie";"Ciências Biológicas";"2ª Etapa";7;"Introdução à Cosmovisão Reformada"
"179";"Mackenzie";"Ciências Biológicas";"2ª Etapa";8;"Didática "
"180";"Mackenzie";"Ciências Biológicas";"2ª Etapa";9;"Docência na Contemporaneidade (Licenciatura)"
"181";"Mackenzie";"Ciências Biológicas";"3ª Etapa";1;"Morfologia e Anatomia Vegetal "
"182";"Mackenzie";"Ciências Biológicas";"3ª Etapa";2;"Biologia e Cultura"
"183";"Mackenzie";"Ciências Biológicas";"3ª Etapa";3;"Biogeografia"
"184";"Mackenzie";"Ciências Biológicas";"3ª Etapa";4;"Bioética e Deontologia"
"185";"Mackenzie";"Ciências Biológicas";"3ª Etapa";5;"Metodologia de Pesquisa em Ciências Biológicas"
"186";"Mackenzie";"Ciências Biológicas";"3ª Etapa";6;"Metodologia do Ensino de Ciências I"
"187";"Mackenzie";"Ciências Biológicas";"3ª Etapa";7;"Genética Geral"
"188";"Mackenzie";"Ciências Biológicas";"3ª Etapa";8;"Bioestatística "
"189";"Mackenzie";"Ciências Biológicas";"3ª Etapa";9;"Cidadania, Identidade, Alteridade e Educação (Licenciatura)"
"190";"Mackenzie";"Ciências Biológicas";"3ª Etapa";10;"Políticas e Organização da Educação Básica (Licenciatura)"
"191";"Mackenzie";"Ciências Biológicas";"4ª Etapa";1;"Ecologia Geral e Animal"
"192";"Mackenzie";"Ciências Biológicas";"4ª Etapa";2;"Taxonomia e Sistemática Vegetal"
"193";"Mackenzie";"Ciências Biológicas";"4ª Etapa";3;"Bioquímica Metabólica "
"194";"Mackenzie";"Ciências Biológicas";"4ª Etapa";4;"Metodologia do Ensino de Ciências II"
"195";"Mackenzie";"Ciências Biológicas";"4ª Etapa";5;"Fundamentos de Biologia Molecular"
"196";"Mackenzie";"Ciências Biológicas";"4ª Etapa";6;"Escola e Currículo"
"197";"Mackenzie";"Ciências Biológicas";"5ª Etapa";1;"Biofísica "
"198";"Mackenzie";"Ciências Biológicas";"5ª Etapa";2;"Projetos Empreendedores "
"199";"Mackenzie";"Ciências Biológicas";"5ª Etapa";3;"Fisiologia Humana "
"200";"Mackenzie";"Ciências Biológicas";"5ª Etapa";4;"Dinâmica de Populações"
"201";"Mackenzie";"Ciências Biológicas";"5ª Etapa";5;"Anatomia Humana "
"202";"Mackenzie";"Ciências Biológicas";"5ª Etapa";6;"Genética de Populações"
"203";"Mackenzie";"Ciências Biológicas";"5ª Etapa";7;"Princípios de Evolução"
"204";"Mackenzie";"Ciências Biológicas";"5ª Etapa";8;"Avaliação da Aprendizagem (Licenciatura)"
"205";"Mackenzie";"Ciências Biológicas";"6ª Etapa";1;"Doenças Infecciosas e Parasitárias "
"206";"Mackenzie";"Ciências Biológicas";"6ª Etapa";2;"Metodologia do Ensino de Biologia II"
"207";"Mackenzie";"Ciências Biológicas";"6ª Etapa";3;"Etologia"
"208";"Mackenzie";"Ciências Biológicas";"6ª Etapa";4;"Fisiologia Animal Comparada"
"209";"Mackenzie";"Ciências Biológicas";"6ª Etapa";5;"Geologia "
"210";"Mackenzie";"Ciências Biológicas";"6ª Etapa";6;"Paleontologia"
"211";"Mackenzie";"Ciências Biológicas";"6ª Etapa";7;"Pesquisa em Educação (Licenciatura)"
"212";"Mackenzie";"Ciências Biológicas";"6ª Etapa";8;"Tecnologias Digitais e Processos de Ensino e Aprendizagem (Licenciatura)"
"213";"Mackenzie";"Ciências Biológicas";"7ª Etapa";1;"Astronomia "
"214";"Mackenzie";"Ciências Biológicas";"7ª Etapa";2;"Imunologia "
"215";"Mackenzie";"Ciências Biológicas";"7ª Etapa";3;"Gestão e Avaliação Educacional (Licenciatura)"
"216";"Mackenzie";"Ciências Biológicas";"7ª Etapa";4;"Fisiologia Vegetal"
"217";"Mackenzie";"Ciências Biológicas";"7ª Etapa";5;"Botânica Econômica"
"218";"Mackenzie";"Ciências Biológicas";"7ª Etapa";6;"Biologia Forense"
"219";"Mackenzie";"Ciências Biológicas";"7ª Etapa";7;"Aplicações em Biotecnologia"
"220";"Mackenzie";"Ciências Biológicas";"7ª Etapa";8;"Manejo de Coleções Biológicas "
"221";"Mackenzie";"Ciências Biológicas";"8ª Etapa";1;"Oceanografia e Limnologia"
"222";"Mackenzie";"Ciências Biológicas";"8ª Etapa";2;"Gestão Ambiental"
"223";"Mackenzie";"Ciências Biológicas";"8ª Etapa";3;"Ecologia Vegetal"
"224";"Mackenzie";"Ciências Biológicas";"8ª Etapa";4;"Fenômenos Naturais e Impactos Ambientais"
"225";"Mackenzie";"Ciências Biológicas";"8ª Etapa";5;"Libras no Processo Educacional (Licenciatura)"
"226";"Mackenzie";"Ciência da Computação";"1ª Etapa";1;"MATEMATICA DISCRETA I"
"227";"Mackenzie";"Ciência da Computação";"1ª Etapa";2;"ALGORITMOS E PROGRAMACAO I"
"228";"Mackenzie";"Ciência da Computação";"1ª Etapa";3;"CIRCUITOS ELETRICOS E ELETRONICOS"
"229";"Mackenzie";"Ciência da Computação";"1ª Etapa";4;"FUNDAMENTOS DE CIENCIA DA COMPUTACAO"
"230";"Mackenzie";"Ciência da Computação";"1ª Etapa";5;"CIENCIA, TECNOLOGIA E SOCIEDADE NA MATEMATICA E NA COMPUTACAO"
"231";"Mackenzie";"Ciência da Computação";"1ª Etapa";6;"ETICA E CIDADANIA"
"232";"Mackenzie";"Ciência da Computação";"1ª Etapa";7;"PROJETOS INTEGRADORES I"
"233";"Mackenzie";"Ciência da Computação";"1ª Etapa";8;"ELETIVA UNIVERSAL"
"234";"Mackenzie";"Ciência da Computação";"2ª Etapa";1;"ALGORITMOS E PROGRAMACAO II"
"235";"Mackenzie";"Ciência da Computação";"2ª Etapa";2;"ANALISE DE DADOS"
"236";"Mackenzie";"Ciência da Computação";"2ª Etapa";3;"ALGEBRA BOOLEANA E CIRCUITOS DIGITAIS"
"237";"Mackenzie";"Ciência da Computação";"2ª Etapa";4;"MATEMATICA DISCRETA II"
"238";"Mackenzie";"Ciência da Computação";"2ª Etapa";5;"INTRODUCAO A COSMOVISAO REFORMADA"
"239";"Mackenzie";"Ciência da Computação";"2ª Etapa";6;"PROJETOS INTEGRADORES II"
"240";"Mackenzie";"Ciência da Computação";"2ª Etapa";7;"ELETIVA UNIVERSAL"
"241";"Mackenzie";"Ciência da Computação";"3ª Etapa";1;"ORGANIZACAO DE COMPUTADORES"
"242";"Mackenzie";"Ciência da Computação";"3ª Etapa";2;"PROJETO E ANALISE DE ALGORITMOS I"
"243";"Mackenzie";"Ciência da Computação";"3ª Etapa";3;"ESTRUTURA DE DADOS I"
"244";"Mackenzie";"Ciência da Computação";"3ª Etapa";4;"BANCO DE DADOS"
"245";"Mackenzie";"Ciência da Computação";"3ª Etapa";5;"MODELAGEM MATEMATICA I"
"246";"Mackenzie";"Ciência da Computação";"3ª Etapa";6;"PROJETOS INTEGRADORES III"
"247";"Mackenzie";"Ciência da Computação";"3ª Etapa";7;"ELETIVA UNIVERSAL"
"248";"Mackenzie";"Ciência da Computação";"4ª Etapa";1;"SISTEMAS OPERACIONAIS"
"249";"Mackenzie";"Ciência da Computação";"4ª Etapa";2;"ESTRUTURA DE DADOS II"
"250";"Mackenzie";"Ciência da Computação";"4ª Etapa";3;"PROJETO DE SOFTWARE"
"251";"Mackenzie";"Ciência da Computação";"4ª Etapa";4;"PROJETO E ANALISE DE ALGORITMOS II"
"252";"Mackenzie";"Ciência da Computação";"4ª Etapa";5;"ALGORITMOS NUMERICOS"
"253";"Mackenzie";"Ciência da Computação";"4ª Etapa";6;"MODELAGEM MATEMATICA II"
"254";"Mackenzie";"Ciência da Computação";"4ª Etapa";7;"PROJETOS INTEGRADORES IV"
"255";"Mackenzie";"Ciência da Computação";"4ª Etapa";8;"ELETIVA UNIVERSAL"
"256";"Mackenzie";"Ciência da Computação";"5ª Etapa";1;"ENGENHARIA DE SOFTWARE"
"257";"Mackenzie";"Ciência da Computação";"5ª Etapa";2;"REDES DE COMPUTADORES"
"258";"Mackenzie";"Ciência da Computação";"5ª Etapa";3;"PRINCIPIOS DE EMPREENDEDORISMO"
"259";"Mackenzie";"Ciência da Computação";"5ª Etapa";4;"LINGUAGENS FORMAIS E AUTOMATOS"
"260";"Mackenzie";"Ciência da Computação";"5ª Etapa";5;"COMPUTACAO PARALELA"
"261";"Mackenzie";"Ciência da Computação";"5ª Etapa";6;"PARADIGMAS DE LINGUAGENS DE PROGRAMACAO"
"262";"Mackenzie";"Ciência da Computação";"5ª Etapa";7;"PROJETOS INTEGRADORES V"
"263";"Mackenzie";"Ciência da Computação";"5ª Etapa";8;"ELETIVA UNIVERSAL"
"264";"Mackenzie";"Ciência da Computação";"6ª Etapa";1;"LABORATORIO DE ENGENHARIA DE SOFTWARE"
